8.980073105789698	0.00020060505967141085
8.983170931600046	0.00019998474459740796
8.986268757410393	0.00019936634717228701
8.992464409031086	0.000198135281586818
9.004855712272473	0.0001956959027198513
9.029638318755246	0.00019090685132629805
9.079203531720797	0.00018167738895569696
9.178333957651894	0.00016453521327760754
9.181370883269121	0.000164036397498028
9.184407808886348	0.00016353909363653376
9.1904816601208	0.00016254900335893241
9.202629362589708	0.0001605867651974642
9.22692476752752	0.00015673305084741606
9.275515577403144	0.00014930078982705795
9.372697197154395	0.0001354766807706548
9.375992100129523	0.00013503111184438217
9.379287003104649	0.00013458700808973375
9.385876809054903	0.00013370317684619038
9.399056420955409	0.00013195288556089324
9.425415644756423	0.00012852073001540384
9.47813409235845	0.00012192187027958196
9.583570987562506	0.00010972306008969022
9.586645551569003	0.00010938627596621014
9.5897201155755	0.00010905052542035468
9.595869243588492	0.00010838211238714556
9.608167499614478	0.00010705755037421208
9.632764011666447	0.00010445678518608602
9.681957035770388	0.0000994432377436016
9.78034308397827	0.00009012640570014358
9.783775220102335	0.00008981764624189699
9.787207356226398	0.00008950994442269309
9.794071628474526	0.00008889769922528833
9.807800172970783	0.0000876857419570395
9.835257261963294	0.00008531116508637469
9.890171439948318	0.00008075316410829419
9.893603576072383	0.00008047651256742758
9.897035712196447	0.00008020080870488452
9.903899984444575	0.00007965223104341376
9.917628528940831	0.00007856630579350196
9.945085617933342	0.00007643866335443508
9.948517754057406	0.00007617679134462292
9.95194989018147	0.00007591581639569257
9.958814162429597	0.00007539654540031064
9.972542706925854	0.00007436863365736892
9.975974843049919	0.00007411385269392266
9.979406979173982	0.00007385994450468235
9.98627125142211	0.00007335473450334244
9.989703387546175	0.00007310342674317543
9.993135523670238	0.0000728529798622624
9.996567659794302	0.00007260339091177288
9.999999795918367	0.00007235465695344725
